object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
295358,Hornby,Hornby,Protected Bike Lanes,SL,Active,Arterial,NS,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,96.8971290999,2005,2010-OW painted to 2W protected. width-800blk,2010,,1410,295358,198,VAN-R19,N,N,,276,Y,Install from Pacific St.,Hornby,Hornby,Hornby,Hornby,Install to W Hastings St.,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,NS,96.8971291,Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PL only on one side of road pre 2009, later converted to PBL-2 way: https://www.google.com/maps/@49.2822134,-123.1224954,3a,75y,202.64h,73.61t/data=!3m7!1e1!3m5!1sEhcDnGCDS9nPY02BjKKuFw!2e0!5s20110801T000000!7i13312!8i6656 .",STSAT,PL,PL x 1,Pre-2009,2005,,,PBL,PBL-2,Seperated Jan 2011,2010,,,,,,0,,https://vancouver.ca/files/cov/Bike-lane-stats-by-month.pdf,"49.27978313172784, -123.12610045888795","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.1256320308311, 49.2800929766528], [-123.12563207614164, 49.280092952316544], [-123.12656888453144, 49.27947328276426]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.1256320308311, 49.2800929766528], [-123.12563207614164, 49.280092952316544], [-123.12656888453144, 49.27947328276426]] }",0,https://www.google.com/maps/place/49.27978313172784 -123.12610045888795,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1256 49.28009, -123.1256 49.28009, -123.1266 49.27947)"
295359,Hornby,Hornby,Protected Bike Lanes,SL,Active,Arterial,NS,BD,OW,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,164.579044073,2005,2010-OW painted to 2W protected. width-800blk,2010,,1411,295359,192,VAN-R19,N,N,,270,Y,Install from Pacific St.,Hornby,Hornby,Hornby,Hornby,Install to W Hastings St.,YES,YES,BD,Protected Bike Lanes,Protected Bike Lanes,NS,164.5790441,Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PL only on one side of road pre 2009, later converted to PBL-2 way: https://www.google.com/maps/@49.2822134,-123.1224954,3a,75y,202.64h,73.61t/data=!3m7!1e1!3m5!1sEhcDnGCDS9nPY02BjKKuFw!2e0!5s20110801T000000!7i13312!8i6656 .",STSAT,PL,PL x 1,Pre-2009,2005,,,PBL,PBL-2,Seperated Jan 2011,2010,,,,,,0,,https://vancouver.ca/files/cov/Bike-lane-stats-by-month.pdf,"49.28105430828289, -123.12417859613994","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12338294864017, 49.28158057621614], [-123.12338297746716, 49.281580557295484], [-123.12497424357247, 49.28052804024762]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12338294864017, 49.28158057621614], [-123.12338297746716, 49.281580557295484], [-123.12497424357247, 49.28052804024762]] }",0,https://www.google.com/maps/place/49.28105430828289 -123.12417859613994,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1234 49.28158, -123.1234 49.28158, -123.125 49.28053)"
295363,Off-Broadway,W 7th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,62.5294800928,1994,year const- Peter Stary,,,1412,295363,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1369 49.26532, -123.1378 49.26534)"
295366,Off-Broadway,W 7th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,74.6830159274,1994,year const- Peter Stary,,,1413,295366,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1218 49.26508, -123.1218 49.26508, -123.1228 49.2651)"
295367,Off-Broadway,W 8th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,38.3972279629,1994,year const- Peter Stary,,,1414,295367,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1734 49.26504, -123.1739 49.26505, -123.1739 49.26505)"
295369,Off-Broadway,W 8th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,110.691041868,1994,year const- Peter Stary,,,1415,295369,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1822 49.26517, -123.1838 49.2652)"
295378,Burrard,Burrard,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,115.633883105,2006,,,,1416,295378,269,VAN-R06,N,N,,118,N3,Install from Comox St,Burrard,Burrard,Burrard,Burrard,Install to W Hastings St.,NO,NO,OW,Painted Lanes,Painted Lanes,NS,115.6338831,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL one side, along entire install, no upgrades since: https://www.google.com/maps/@49.2815449,-123.125561,3a,75y,210.65h,74.13t/data=!3m7!1e1!3m5!1s8_LuSB7c4IhPoObpZLqZ6A!2e0!5s20090401T000000!7i13312!8i6656 point 1 https://www.google.com/maps/@49.282857",STSAT,PL,PL x1,Pre-2007,2006,,,,,,0,,,,,,0,,,"49.28478911584763, -123.12055082734034","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11999151493642, 49.28515871360582], [-123.1199915506421, 49.285158694678884], [-123.1211101058284, 49.284419535833806], [-123.12111013740137, 49.28441951421229]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11999151493642, 49.28515871360582], [-123.1199915506421, 49.285158694678884], [-123.1211101058284, 49.284419535833806], [-123.12111013740137, 49.28441951421229]] }",0,https://www.google.com/maps/place/49.28478911584763 -123.12055082734034,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.12 49.28516, -123.12 49.28516, -123.1211 49.28442, -123.1211 49.28442)"
295379,Burrard,Burrard,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,49.7027993454,2006,,,,1417,295379,270,VAN-R06,N,N,,119,N3,Install from Comox St,Burrard,Burrard,Burrard,Burrard,Install to W Hastings St.,NO,NO,OW,Painted Lanes,Painted Lanes,NS,49.70279935,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL one side, along entire install, no upgrades since: https://www.google.com/maps/@49.2815449,-123.125561,3a,75y,210.65h,74.13t/data=!3m7!1e1!3m5!1s8_LuSB7c4IhPoObpZLqZ6A!2e0!5s20090401T000000!7i13312!8i6656 point 1 https://www.google.com/maps/@49.282857",STSAT,PL,PL x1,Pre-2007,2006,,,,,,0,,,,,,0,,,"49.286429672834835, -123.11806925900493","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11782870533737, 49.28658844598909], [-123.11782873830329, 49.28658843066368], [-123.11830976037463, 49.28627092776692], [-123.11830980841879, 49.286270892636544]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11782870533737, 49.28658844598909], [-123.11782873830329, 49.28658843066368], [-123.11830976037463, 49.28627092776692], [-123.11830980841879, 49.286270892636544]] }",0,https://www.google.com/maps/place/49.286429672834835 -123.11806925900493,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1178 49.28659, -123.1178 49.28659, -123.1183 49.28627, -123.1183 49.28627)"
295380,Balaclava,Carnarvon,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,23.4694645727,2009,2013 paint&signs N.of 43rd,,,1418,295380,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1731 49.23256, -123.1731 49.23235)"
295386,BC Parkway,E 29th Ave,Local Street,,Active,Collector,EW,2W,2W,50,Paved,NO,NO,Local Street,Local Street,Yes,51.1818656062,2007,pre-2007,,,1419,295386,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0503 49.24462, -123.0496 49.24462)"
295388,Beatty,Beatty,Protected Bike Lanes,SL,Active,Arterial,NS,2W,2W,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,35.1496152504,2005,painted to protected  2016,2016,,1420,295388,220,VAN-R21,N,N,,298,Y,Install from Nelson St.,Beatty,Beatty,Beatty,Beatty,Install to W Pender St,YES,YES,2W,Protected Bike Lanes,Protected Bike Lanes,NS,35.14961525,Arterial,Yes,50,Active,SL,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"PBL-1 way both sides of road, curb protected, parking adjascent on one stide throughout entire upgrade, prior to upgrade, was PL both sides, parkig adjascent both sides. https://www.google.com/maps/@49.2759083,-123.1164891,3a,41.3y,48.94h,93.32t/data=!3m",STSAT,PL,PL,Pre-2007,2005,"PBL-1 way both sides of road, curb protected, parking adjascent on one stide throughout entire upgrade, painting in progress in May 2016 - https://www.google.com/maps/@49.276653,-123.1154113,3a,89.4y,59.37h,61.04t/data=!3m7!1e1!3m5!1stedcp2PMN8wXCce1jMKy",STSAT,PBL,PBL-1,May/June 2016,2016,,,,,,0,,https://www.cbc.ca/news/canada/british-columbia/beatty-street-bike-lane-fight-1.3611739,"49.28066983339612, -123.10931360578383","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10914380226171, 49.28078231009237], [-123.10948340930592, 49.28055735669987]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.10914380226171, 49.28078231009237], [-123.10948340930592, 49.28055735669987]] }",0,https://www.google.com/maps/place/49.28066983339612 -123.10931360578383,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1091 49.28078, -123.1095 49.28056)"
295391,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,24.9118888312,2008,,,,1421,295391,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.124 49.21447, -123.124 49.21425)"
295397,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,198.629760257,2008,,,,1422,295397,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1237 49.22326, -123.1237 49.22147)"
295398,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,45.3448822561,2008,,,,1423,295398,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1241 49.21027, -123.1241 49.21027, -123.1241 49.20991, -123.1241 49.20987)"
295401,Ridgeway,W 15th Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,221.196938894,2013,,,,1424,295401,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.2001 49.25915, -123.1971 49.2591)"
295402,Ridgeway,Yew,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,55.799216025,2013,,,,1425,295402,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1584 49.23884, -123.1582 49.23932, -123.1582 49.23932)"
295403,Ridgeway,Yew,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,55.8574901875,2013,,,,1426,295403,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1582 49.23932, -123.1579 49.2398)"
295404,Ridgeway,Yew,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,52.71251507,2013,,,,1427,295404,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1575 49.24075, -123.1575 49.24123)"
295407,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,100.406560319,1997,1997- approved by council C.C file # 5553-1,,,1428,295407,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1203 49.25158, -123.1203 49.25068, -123.1203 49.25068)"
295408,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2633357031,1997,1997- approved by council C.C file # 5553-1,,,1429,295408,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1202 49.25339, -123.1202 49.25294)"
295409,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2353540102,1997,1997- approved by council C.C file # 5553-1,,,1430,295409,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1202 49.25475, -123.1202 49.2543)"
295410,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2702646923,1997,1997- approved by council C.C file # 5553-1,,,1431,295410,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1202 49.25294, -123.1202 49.25249, -123.1202 49.25249)"
295411,Heather,Heather,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,46.3156058672,1997,1997- approved by council C.C file # 5553-1,,,1432,295411,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1201 49.25701, -123.1201 49.25701, -123.1201 49.25659)"
295415,Dunbar,Dunbar,Shared Lanes,,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,48.5715251917,2010,,,,1433,295415,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1853 49.2352, -123.1853 49.23477)"
295416,Dunbar,Dunbar,Shared Lanes,,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,56.4974110222,2010,,,,1434,295416,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1853 49.23432, -123.1854 49.23381)"
295417,Dunbar,Dunbar,Shared Lanes,,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,31.6340782703,2010,,,,1435,295417,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1854 49.23164, -123.1854 49.23136)"
295425,3rd Ave/Wallace,Wallace,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,55.7559483822,2007,pre-2007,,,1436,295425,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1906 49.2701, -123.1906 49.2696)"
295426,3rd Ave,W 3rd Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,33.9581973001,1990,year const-Peter Stary data,,,1437,295426,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1792 49.26941, -123.1792 49.26941, -123.1797 49.26942)"
295427,3rd Ave,W 3rd Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,140.696957279,1990,year const-Peter Stary data,,,1438,295427,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1738 49.26933, -123.1757 49.26936)"
295430,3rd Ave,W 3rd Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,199.148380376,1990,year const-Peter Stary data,,,1439,295430,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1711 49.26931, -123.1738 49.26933, -123.1738 49.26933)"
295432,3rd Ave,W 3rd Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,201.537520593,1990,year const-Peter Stary data,,,1440,295432,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1683 49.26926, -123.1711 49.26931)"
295435,Carrall,Carrall,Protected Bike Lanes,R,Active,Arterial,NS,2W,2W,50,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,61.701424427,2009,,,,1441,295435,161,VAN-R15,N,N,,226,Y,,Carrall,Carrall,Carrall,Carrall,,YES,YES,2W,Protected Bike Lanes,Protected Bike Lanes,NS,61.70142443,Arterial,Yes,50,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,2W,Protected Bike Lanes,"PBL-1 way both sides of road, however one has barriers, and other has a very low curb: https://www.google.com/maps/@49.2817149,-123.1043589,3a,90y,24h,66.71t/data=!3m7!1e1!3m5!1sr3G6zIiFs4VzoxJ1ecQGdw!2e0!5s20160501T000000!7i13312!8i6656 https://www.goog",ORIG,PBL,PBLx2,Likely 2009,2009,,,,,,0,,,,,,0,"This is the incorrect street construction notice, no lane separation in Sept 2019",https://vancouver.ca/streets-transportation/union-adanac-corridor-past-updates.aspx,"49.28219827388528, -123.10431609616175","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10430446983163, 49.28247570170933], [-123.10431204091921, 49.28230314939906], [-123.10432440781832, 49.28198391469812], [-123.104324404983, 49.28198387422237], [-123.10432914511","{ ""type"": ""LineString"", ""coordinates"": [[-123.10430446983163, 49.28247570170933], [-123.10431204091921, 49.28230314939906], [-123.10432440781832, 49.28198391469812], [-123.104324404983, 49.28198387422237], [-123.10432914511547, 49.28192093698448]] }",0,https://www.google.com/maps/place/49.28219827388528 -123.10431609616175,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1043 49.28248, -123.1043 49.2823, -123.1043 49.28198, -123.1043 49.28198, -123.1043 49.28192)"
295439,Adanac,Adanac,Local Street,,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Local Street,Yes,46.521924024,1993,ugrade to AAA in 2019,2019,,1442,295439,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0772 49.27765, -123.0766 49.27764, -123.0766 49.27764)"
295440,Adanac,Adanac,Local Street,,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Local Street,Yes,29.6386178153,1993,ugrade to AAA in 2019,2019,,1443,295440,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0705 49.27757, -123.0701 49.27757)"
295441,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2649919223,2013,,,,1444,295441,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0858 49.2291, -123.0865 49.22911, -123.0865 49.22911)"
295445,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2766657449,2013,,,,1445,295445,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0844 49.22908, -123.0851 49.22909)"
295447,45th Ave,E 45th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2514629074,2013,,,,1446,295447,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0879 49.22913, -123.0884 49.22913, -123.0886 49.22914)"
295448,Columbia,Columbia,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.3040588082,2010,no signs at south end,,,1447,295448,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1094 49.26792, -123.1094 49.26838)"
295452,Heather,Willow,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,49.6300991256,2008,,,,1448,295452,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1239 49.23331, -123.1239 49.23287)"
295453,Heather,Willow,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,26.5936397426,2008,,,,1449,295453,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1239 49.23405, -123.1239 49.23381)"
295454,Balaclava,Puget Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,56.4088983761,2009,,,,1450,295454,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1754 49.25464, -123.1758 49.25509)"
295455,Balaclava,Balaclava,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,59.7643216329,2009,,,,1451,295455,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1744 49.25554, -123.1744 49.25607)"
295465,29th Ave,W 29th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,200.817278801,2009,signs+paint on ground,,,1452,295465,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.173 49.24612, -123.1757 49.24613)"
295467,Midtown,W 39th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,114.393880627,1998,,,,1453,295467,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1937 49.23646, -123.1953 49.23647)"
295468,Midtown,W 39th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,98.4424533674,1998,,,,1454,295468,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.191 49.23645, -123.1923 49.23646)"
295476,Ontario,Ontario,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,28.8284869645,1995,year const- Peter Stary,,,1455,295476,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1049 49.25665, -123.1049 49.25639)"
